2024-05-17 16:54:28,012 -INFO - Started...
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 110, in get_kite_url
    candles_data = get_candle_data(session,api_url)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 58, in get_candle_data
    response.raise_for_status()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/requests/models.py", line 1021, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/2801921/day?user_id=TW8928&oi=1&from=2010-12-14&to=2016-06-05

2024-05-17 16:56:07,506 -INFO - TMB - Retrying after 5 seconds...
2024-05-17 16:56:07,506 -INFO - FUSION - An error occurred: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/3054593/day?user_id=TW8928&oi=1&from=2010-12-14&to=2016-06-05
2024-05-17 16:56:07,506 -INFO - FUSION - Error : Traceback (most recent call last):
  File "/Users/runner/work/line_alerts/line_alerts/three_line_pattern_detect.py", line 100, in generate_url
    candles = get_candle_data.get_kite_url(session, rows, time_frame, is_history_starting_from, is_add_indicator,number_of_time_called)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 110, in get_kite_url
    candles_data = get_candle_data(session,api_url)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 58, in get_candle_data
    response.raise_for_status()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/requests/models.py", line 1021, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/3054593/day?user_id=TW8928&oi=1&from=2010-12-14&to=2016-06-05

2024-05-17 16:56:07,506 -INFO - FUSION - Retrying after 5 seconds...
2024-05-17 16:56:07,507 -INFO - DEN - An error occurred: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/4536833/day?user_id=TW8928&oi=1&from=2010-12-14&to=2016-06-05
2024-05-17 16:56:07,507 -INFO - DEN - Error : Traceback (most recent call last):
  File "/Users/runner/work/line_alerts/line_alerts/three_line_pattern_detect.py", line 100, in generate_url
    candles = get_candle_data.get_kite_url(session, rows, time_frame, is_history_starting_from, is_add_indicator,number_of_time_called)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 110, in get_kite_url
    candles_data = get_candle_data(session,api_url)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 58, in get_candle_data
    response.raise_for_status()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/requests/models.py", line 1021, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/4536833/day?user_id=TW8928&oi=1&from=2010-12-14&to=2016-06-05

2024-05-17 16:56:07,507 -INFO - DEN - Retrying after 5 seconds...
2024-05-17 16:56:07,508 -INFO - BALMLAWRIE - An error occurred: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/86529/day?user_id=TW8928&oi=1&from=2005-06-23&to=2010-12-14
2024-05-17 16:56:07,508 -INFO - BALMLAWRIE - Error : Traceback (most recent call last):
  File "/Users/runner/work/line_alerts/line_alerts/three_line_pattern_detect.py", line 100, in generate_url
    candles = get_candle_data.get_kite_url(session, rows, time_frame, is_history_starting_from, is_add_indicator,number_of_time_called)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 110, in get_kite_url
    candles_data = get_candle_data(session,api_url)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 58, in get_candle_data
    response.raise_for_status()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/requests/models.py", line 1021, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/86529/day?user_id=TW8928&oi=1&from=2005-06-23&to=2010-12-14

2024-05-17 16:56:07,508 -INFO - BALMLAWRIE - Retrying after 5 seconds...
2024-05-17 16:56:07,508 -INFO - FINOPB - Error : Traceback (most recent call last):
  File "/Users/runner/work/line_alerts/line_alerts/three_line_pattern_detect.py", line 100, in generate_url
    candles = get_candle_data.get_kite_url(session, rows, time_frame, is_history_starting_from, is_add_indicator,number_of_time_called)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 110, in get_kite_url
    candles_data = get_candle_data(session,api_url)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 58, in get_candle_data
    response.raise_for_status()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/requests/models.py", line 1021, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/1684225/day?user_id=TW8928&oi=1&from=2000-01-01&to=2005-06-23

2024-05-17 16:56:07,509 -INFO - MANINFRA - An error occurred: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/4665857/day?user_id=TW8928&oi=1&from=2010-12-14&to=2016-06-05
2024-05-17 16:56:07,509 -INFO - FINOPB - Retrying after 5 seconds...
2024-05-17 16:56:07,509 -INFO - IONEXCHANG - An error occurred: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/417281/day?user_id=TW8928&oi=1&from=2010-12-14&to=2016-06-05
2024-05-17 16:56:07,509 -INFO - RAJRATAN - Error : Traceback (most recent call last):
  File "/Users/runner/work/line_alerts/line_alerts/three_line_pattern_detect.py", line 100, in generate_url
    candles = get_candle_data.get_kite_url(session, rows, time_frame, is_history_starting_from, is_add_indicator,number_of_time_called)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 110, in get_kite_url
    candles_data = get_candle_data(session,api_url)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 58, in get_candle_data
    response.raise_for_status()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/requests/models.py", line 1021, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/4854273/day?user_id=TW8928&oi=1&from=2010-12-14&to=2016-06-05

2024-05-17 16:56:07,773 -INFO - RAJRATAN - Retrying after 5 seconds...
2024-05-17 16:56:07,771 -INFO - IONEXCHANG - Error : Traceback (most recent call last):
  File "/Users/runner/work/line_alerts/line_alerts/three_line_pattern_detect.py", line 100, in generate_url
    candles = get_candle_data.get_kite_url(session, rows, time_frame, is_history_starting_from, is_add_indicator,number_of_time_called)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 110, in get_kite_url
    candles_data = get_candle_data(session,api_url)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 58, in get_candle_data
    response.raise_for_status()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/requests/models.py", line 1021, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/417281/day?user_id=TW8928&oi=1&from=2010-12-14&to=2016-06-05

2024-05-17 16:56:07,772 -INFO - LAOPALA - An error occurred: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/3692289/day?user_id=TW8928&oi=1&from=2010-12-14&to=2016-06-05
2024-05-17 16:56:07,772 -INFO - RAMKY - Error : Traceback (most recent call last):
  File "/Users/runner/work/line_alerts/line_alerts/three_line_pattern_detect.py", line 100, in generate_url
    candles = get_candle_data.get_kite_url(session, rows, time_frame, is_history_starting_from, is_add_indicator,number_of_time_called)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 110, in get_kite_url
    candles_data = get_candle_data(session,api_url)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 58, in get_candle_data
    response.raise_for_status()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/requests/models.py", line 1021, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/5154305/day?user_id=TW8928&oi=1&from=2010-12-14&to=2016-06-05

2024-05-17 16:56:07,807 -INFO - IONEXCHANG - Retrying after 5 seconds...
2024-05-17 16:56:07,511 -INFO - MANINFRA - Error : Traceback (most recent call last):
  File "/Users/runner/work/line_alerts/line_alerts/three_line_pattern_detect.py", line 100, in generate_url
    candles = get_candle_data.get_kite_url(session, rows, time_frame, is_history_starting_from, is_add_indicator,number_of_time_called)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 110, in get_kite_url
    candles_data = get_candle_data(session,api_url)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 58, in get_candle_data
    response.raise_for_status()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/requests/models.py", line 1021, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/4665857/day?user_id=TW8928&oi=1&from=2010-12-14&to=2016-06-05

2024-05-17 16:56:07,936 -INFO - MANINFRA - Retrying after 5 seconds...
2024-05-17 16:56:07,936 -INFO - LAOPALA - Error : Traceback (most recent call last):
  File "/Users/runner/work/line_alerts/line_alerts/three_line_pattern_detect.py", line 100, in generate_url
    candles = get_candle_data.get_kite_url(session, rows, time_frame, is_history_starting_from, is_add_indicator,number_of_time_called)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 110, in get_kite_url
    candles_data = get_candle_data(session,api_url)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 58, in get_candle_data
    response.raise_for_status()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/requests/models.py", line 1021, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/3692289/day?user_id=TW8928&oi=1&from=2010-12-14&to=2016-06-05

2024-05-17 16:56:07,961 -INFO - LAOPALA - Retrying after 5 seconds...
2024-05-17 16:56:07,898 -INFO - RAMKY - Retrying after 5 seconds...
2024-05-17 16:56:09,635 -INFO - UFLEX - kite url call Ended...
2024-05-17 16:56:09,928 -INFO - UFLEX -  preparing_for_candles function started
2024-05-17 16:56:09,928 -INFO - UFLEX -  isPivot function started
2024-05-17 16:56:10,649 -INFO - UFLEX - isPivot function Ended
2024-05-17 16:56:10,650 -INFO - UFLEX - detect_structure function started
2024-05-17 16:56:10,652 -INFO - UFLEX - two_line_structure function started
2024-05-17 16:56:12,599 -INFO - TMB - kite url call started...
2024-05-17 16:56:12,599 -INFO - TMB - is_history_starting_from - True
2024-05-17 16:56:12,599 -INFO - DEN - kite url call started...
2024-05-17 16:56:12,599 -INFO - DEN - is_history_starting_from - True
2024-05-17 16:56:12,600 -INFO - FUSION - kite url call started...
2024-05-17 16:56:12,600 -INFO - FUSION - is_history_starting_from - True
2024-05-17 16:56:12,625 -INFO - BALMLAWRIE - kite url call started...
2024-05-17 16:56:12,626 -INFO - BALMLAWRIE - is_history_starting_from - True
2024-05-17 16:56:12,697 -INFO - FINOPB - kite url call started...
2024-05-17 16:56:12,785 -INFO - FINOPB - is_history_starting_from - True
2024-05-17 16:56:12,848 -INFO - RAJRATAN - kite url call started...
2024-05-17 16:56:12,848 -INFO - RAJRATAN - is_history_starting_from - True
2024-05-17 16:56:13,008 -INFO - LAOPALA - kite url call started...
2024-05-17 16:56:13,008 -INFO - LAOPALA - is_history_starting_from - True
2024-05-17 16:56:13,064 -INFO - MANINFRA - kite url call started...
2024-05-17 16:56:13,064 -INFO - MANINFRA - is_history_starting_from - True
2024-05-17 16:56:13,065 -INFO - IONEXCHANG - kite url call started...
2024-05-17 16:56:13,065 -INFO - IONEXCHANG - is_history_starting_from - True
2024-05-17 16:56:13,125 -INFO - RAMKY - kite url call started...
2024-05-17 16:56:13,125 -INFO - RAMKY - is_history_starting_from - True
2024-05-17 16:56:15,191 -INFO - FINOPB - kite url call Ended...
2024-05-17 16:56:15,512 -INFO - FINOPB -  preparing_for_candles function started
2024-05-17 16:56:15,512 -INFO - FINOPB -  isPivot function started
2024-05-17 16:56:15,587 -INFO - FINOPB - isPivot function Ended
2024-05-17 16:56:15,587 -INFO - FINOPB - detect_structure function started
2024-05-17 16:56:15,720 -INFO - FINOPB - two_line_structure function started
2024-05-17 16:56:15,811 -INFO - TMB - kite url call Ended...
2024-05-17 16:56:16,001 -INFO - TMB -  preparing_for_candles function started
2024-05-17 16:56:16,001 -INFO - TMB -  isPivot function started
2024-05-17 16:56:16,310 -INFO - TMB - isPivot function Ended
2024-05-17 16:56:16,435 -INFO - TMB - detect_structure function started
2024-05-17 16:56:16,453 -INFO - TMB - two_line_structure function started
2024-05-17 16:56:16,488 -INFO - FUSION - kite url call Ended...
2024-05-17 16:56:16,515 -INFO - IONEXCHANG - kite url call Ended...
2024-05-17 16:56:16,519 -INFO - FUSION -  preparing_for_candles function started
